Sno,Date,Province/State,Country,Last Update,Confirmed,Deaths,Recovered
1,1/22/2020 12:00,Anhui,China,1/22/2020 12:00,1,0,0
2,1/22/2020 12:00,Beijing,China,1/22/2020 12:00,14,0,0
3,1/22/2020 12:00,Chongqing,China,1/22/2020 12:00,6,0,0
4,1/22/2020 12:00,Fujian,China,1/22/2020 12:00,1,0,0
5,1/22/2020 12:00,Gansu,China,1/22/2020 12:00,0,0,0
6,1/22/2020 12:00,Guangdong,China,1/22/2020 12:00,26,0,0
7,1/22/2020 12:00,Guangxi,China,1/22/2020 12:00,2,0,0
8,1/22/2020 12:00,Guizhou,China,1/22/2020 12:00,1,0,0
9,1/22/2020 12:00,Hainan,China,1/22/2020 12:00,4,0,0
10,1/22/2020 12:00,Hebei,China,1/22/2020 12:00,1,0,0
11,1/22/2020 12:00,Heilongjiang,China,1/22/2020 12:00,0,0,0
12,1/22/2020 12:00,Henan,China,1/22/2020 12:00,5,0,0
13,1/22/2020 12:00,Hong Kong,China,1/22/2020 12:00,0,0,0
14,1/22/2020 12:00,Hubei,China,1/22/2020 12:00,444,0,0
15,1/22/2020 12:00,Hunan,China,1/22/2020 12:00,4,0,0
16,1/22/2020 12:00,Inner Mongolia,China,1/22/2020 12:00,0,0,0
17,1/22/2020 12:00,Jiangsu,China,1/22/2020 12:00,1,0,0
18,1/22/2020 12:00,Jiangxi,China,1/22/2020 12:00,2,0,0
19,1/22/2020 12:00,Jilin,China,1/22/2020 12:00,0,0,0
20,1/22/2020 12:00,Liaoning,China,1/22/2020 12:00,2,0,0
21,1/22/2020 12:00,Macau,China,1/22/2020 12:00,1,0,0
22,1/22/2020 12:00,Ningxia,China,1/22/2020 12:00,1,0,0
23,1/22/2020 12:00,Qinghai,China,1/22/2020 12:00,0,0,0
24,1/22/2020 12:00,Shaanxi,China,1/22/2020 12:00,0,0,0
25,1/22/2020 12:00,Shandong,China,1/22/2020 12:00,2,0,0
26,1/22/2020 12:00,Shanghai,China,1/22/2020 12:00,9,0,0
27,1/22/2020 12:00,Shanxi,China,1/22/2020 12:00,1,0,0
28,1/22/2020 12:00,Sichuan,China,1/22/2020 12:00,5,0,0
29,1/22/2020 12:00,Taiwan,China,1/22/2020 12:00,1,0,0
30,1/22/2020 12:00,Tianjin,China,1/22/2020 12:00,4,0,0
31,1/22/2020 12:00,Tibet,China,1/22/2020 12:00,0,0,0
32,1/22/2020 12:00,Washington,US,1/22/2020 12:00,1,0,0
33,1/22/2020 12:00,Xinjiang,China,1/22/2020 12:00,0,0,0
34,1/22/2020 12:00,Yunnan,China,1/22/2020 12:00,1,0,0
35,1/22/2020 12:00,Zhejiang,China,1/22/2020 12:00,10,0,0
36,1/22/2020 12:00,,Japan,1/22/2020 12:00,2,0,0
37,1/22/2020 12:00,,Thailand,1/22/2020 12:00,2,0,0
38,1/22/2020 12:00,,South Korea,1/22/2020 12:00,1,0,0
39,1/23/2020 12:00,Anhui,Mainland China,1/23/2020 12:00,9,0,0
40,1/23/2020 12:00,Beijing,Mainland China,1/23/2020 12:00,22,0,0
41,1/23/2020 12:00,Chongqing,Mainland China,1/23/2020 12:00,9,0,0
42,1/23/2020 12:00,Fujian,Mainland China,1/23/2020 12:00,5,0,0
43,1/23/2020 12:00,Gansu,Mainland China,1/23/2020 12:00,2,0,0
44,1/23/2020 12:00,Guangdong,Mainland China,1/23/2020 12:00,32,0,2
45,1/23/2020 12:00,Guangxi,Mainland China,1/23/2020 12:00,5,0,0
46,1/23/2020 12:00,Guizhou,Mainland China,1/23/2020 12:00,3,0,0
47,1/23/2020 12:00,Hainan,Mainland China,1/23/2020 12:00,5,0,0
48,1/23/2020 12:00,Hebei,Mainland China,1/23/2020 12:00,1,1,0
49,1/23/2020 12:00,Heilongjiang,Mainland China,1/23/2020 12:00,2,0,0
50,1/23/2020 12:00,Henan,Mainland China,1/23/2020 12:00,5,0,0
51,1/23/2020 12:00,Hong Kong,Hong Kong,1/23/2020 12:00,2,0,0
